19655176|H3N 2A7|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2A7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53216411|-73.63325536
19561563|H3N 2B2|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52795994|-73.62143475
19647654|H3N 2B3|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5280171|-73.62140366
19682059|H3N 2B4|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52880899|-73.62428072
19523615|H3N 2B5|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52875271|-73.62431537
19555131|H3N 2B6|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52960419|-73.6271602
19535243|H3N 2B7|BF|19500268|H3N|ACTV|LC|LC0003|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52966047|-73.62712555
19530581|H3N 2B8|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5306169|-73.63060504
19507588|H3N 2B9|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2B9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53067432|-73.63057116
19684104|H3N 2C1|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2C1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.531477|-73.63363144
19516105|H3N 2C2|BF|19500268|H3N|ACTV|LC|LC0006|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2C2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53153388|-73.63359917
19620356|H3N 2C7|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2C7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52663527|-73.61927952
19639900|H3N 2C9|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2C9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52741463|-73.62185276
19645418|H3N 2E1|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52735721|-73.62188664
19524587|H3N 2E2|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52834766|-73.62502169
19524587|H3N 2E2|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52806713|-73.62405888
19627137|H3N 2E3|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52828995|-73.62505438
19503426|H3N 2E4|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52905253|-73.62747975
19570101|H3N 2E5|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52899624|-73.6275144
19584749|H3N 2E6|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53000438|-73.63095211
19614912|H3N 2E7|BF|19500268|H3N|ACTV|LC|LC0004|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53006209|-73.63091943
19626987|H3N 2E8|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53096361|-73.6340802
19587311|H3N 2E9|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2E9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53090703|-73.63411365
19672810|H3N 2G7|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2G7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52689756|-73.62223667
19556934|H3N 2G8|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2G8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52684015|-73.62227055
19631316|H3N 2G9|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2G9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52773688|-73.62537198
19631316|H3N 2G9|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2G9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52746025|-73.62440591
19681408|H3N 2H1|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52779375|-73.62533971
19610659|H3N 2H2|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5285071|-73.62780555
19521948|H3N 2H3|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52845052|-73.62783901
19589592|H3N 2H4|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52950791|-73.63124019
19672951|H3N 2H5|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52945049|-73.63127406
19529713|H3N 2H6|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53038874|-73.63440852
19576359|H3N 2H7|BF|19500268|H3N|ACTV|LC|LC0007|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2H7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.53044474|-73.63437268
19545112|H3N 2J5|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2J5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52632288|-73.62266124
19660110|H3N 2J6|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2J6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52638029|-73.62262736
19548774|H3N 2J7|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2J7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5270927|-73.62529932
19627516|H3N 2J8|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2J8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52714982|-73.62526426
19654568|H3N 2J9|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2J9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52793205|-73.62814072
19660124|H3N 2K1|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2K1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52798946|-73.62810685
19575619|H3N 2K2|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2K2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52899298|-73.63153341
19681414|H3N 2K3|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2K3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5289364|-73.63156687
19560640|H3N 2K4|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2K4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52990018|-73.63467525
19615740|H3N 2L3|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52583076|-73.6230167
19639447|H3N 2L4|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52577364|-73.62305177
19645039|H3N 2L5|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52659097|-73.62559274
19598705|H3N 2L6|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52653469|-73.62562739
19567985|H3N 2L7|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52744454|-73.62842704
19519044|H3N 2L8|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52738742|-73.6284621
19660178|H3N 2L9|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2L9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52841791|-73.63186854
19540016|H3N 2M1|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2M1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52847504|-73.63183348
19536201|H3N 2M2|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2M2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52938553|-73.63496964
19513935|H3N 2M3|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2M3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52932866|-73.6350019
19563117|H3N 2N1|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52532655|-73.62339554
19704018|H3N 2N2|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52526997|-73.62342901
19688499|H3N 2N4|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52600266|-73.62594654
19566126|H3N 2N5|BF|19500268|H3N|ACTV|LC|LC0010|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52605924|-73.62591308
19633929|H3N 2N6|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52683387|-73.62878924
19683879|H3N 2N7|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52689045|-73.62875578
19507019|H3N 2N8|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52788168|-73.63218971
19695548|H3N 2N9|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2N9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52782397|-73.63222238
19641547|H3N 2P1|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2P1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5287162|-73.63535688
19654247|H3N 2P2|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2P2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52877391|-73.6353242
19618419|H3N 2P9|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2P9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52482756|-73.62376509
19574659|H3N 2R1|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52477044|-73.62380016
19668090|H3N 2R2|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52548847|-73.62625415
19535130|H3N 2R3|BF|19500268|H3N|ACTV|LC|LC0011|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52554588|-73.62622027
19591884|H3N 2R4|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52630598|-73.62910228
19630751|H3N 2R5|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52636256|-73.62906883
19651489|H3N 2R6|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52729678|-73.63252302
19654085|H3N 2R7|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52735336|-73.63248956
19638527|H3N 2R8|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52820695|-73.63565792
19571303|H3N 2R9|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2R9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52826437|-73.63562405
19694137|H3N 2S7|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2S7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52433695|-73.62413047
19520062|H3N 2S8|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2S8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52439466|-73.62409779
19536534|H3N 2S9|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2S9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52509102|-73.6265171
19628254|H3N 2T1|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5250336|-73.62655097
19708138|H3N 2T2|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52585638|-73.62939379
19560945|H3N 2T3|BF|19500268|H3N|ACTV|LC|LC0012|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52591296|-73.62936034
19604049|H3N 2T4|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T4|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52689761|-73.63275604
19629136|H3N 2T5|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52684103|-73.63278949
19636068|H3N 2T6|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52780384|-73.6358902
19624793|H3N 2T7|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2T7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52774642|-73.63592406
19671592|H3N 2V5|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52372141|-73.62389532
19671592|H3N 2V5|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V5|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52412802|-73.62518413
19517079|H3N 2V6|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52462583|-73.626791
19586288|H3N 2V7|B|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V7|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5248877|-73.62757464
19637456|H3N 2V8|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52544274|-73.62963671
19670679|H3N 2V9|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2V9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52643993|-73.63302614
19553636|H3N 2W1|B|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2W1|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52613533|-73.63177742
19649810|H3N 2W2|BF|19500268|H3N|ACTV|LC|LC0015|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2W2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52733661|-73.63615967
19637599|H3N 2W8|BF|19500268|H3N|ACTV|LC|LC0001|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2W8|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52931212|-73.61774038
19546729|H3N 2X2|BF|19500268|H3N|ACTV|LC|LC0009|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2X2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5282622|-73.63020111
19703301|H3N 2X6|B|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2X6|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52931434|-73.62334417
19681548|H3N 2X9|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2X9|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.5300054|-73.62358857
19615423|H3N 2Y2|BF|19500268|H3N|ACTV|LC|LC0005|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2Y2|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52717511|-73.61981814
19565922|H3N 2Y3|BF|19500268|H3N|ACTV|LC|LC0002|7743|MONTREAL PDF YOUVILLE |19582418|H3N 2Y3|934|BP BEAUMONT|PHARMACIE JEAN COUTU #172|1365 AV BEAUMONT|MONT-ROYAL QC  H3P 3E0|45.52924182|-73.62338155
